Ülkeler; Vaka Sayısı;İyileşen Sayısı;Ölen Sayısı
Türkiye;5.25M;5.11M;47.527
Almanya;3.69M;3,49M;88,431
Amerika;33.3M;NAN;594K
İtalya;4.22M;3.85M;126K
Fransa;5.67M;NAN;110K
İngiltere;3.91M;NAN;112K
