Ülkeler; Vaka_Sayısı(M);İyileşen_Sayısı(M);Ölen_Sayısı
Türkiye;5.25;5.11;47.527
Almanya;3.69;3.49;88.431
Amerika;33.3;NAN;594.000
İtalya;4.22;3.86;126.000
Fransa;5.67;NAN;110.000
İngiltere;3.91;NAN;112.000
